merchant,flyer_id,name,price,valid_from,valid_to
Giant Tiger,8013177,Fruité drink,1.77,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Red Baron frozen pizza,3.97,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Boston Market frozen entree,3.88,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Coca-Cola soft drinks,7.48,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Baxter or Scotsburn cream,3.47,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Clover Leaf canned tuna or salmon,1.5,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,"Christie Oreo Cookies Mini, 6-Pack, 25 g",2.75,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,CLOVER LEAF FLAKED LIGHT TUNA,1.5,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Leclerc Celebration cookies,2.88,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Fuze iced tea,7.48,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,CEREAL CREAM,3.47,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,5 pack avocados,3.88,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Janes frozen chicken wings,6.97,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Christie Snak Pak cookies or Ritz Snackwiches,2.75,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Giant Value frozen beef burgers,9.0,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Leclerc Celebration cookies,2.88,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
