merchant,flyer_id,name,price,valid_from,valid_to
Giant Tiger,8103530,Wonder bread,2.5,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
Giant Tiger,8103530,2 L Peaches,4.97,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
Giant Tiger,8103530,Roman frozen entree,6.97,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
Giant Tiger,8103530,Butcher's Selection Stampede pork back ribs,7.97,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
Giant Tiger,8103530,Blue Water frozen fish fillets,8.97,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
Giant Tiger,8103530,3 pack romaine hearts,2.44,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
Giant Tiger,8103530,Kraft pizza kit,6.97,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
Giant Tiger,8103530,Kellogg's cereal varieties,2.48,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
Giant Tiger,8103530,Baxter or Scotsburn chocolate milk,2.27,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
Giant Tiger,8103530,Gold Label Smoke House bacon,3.97,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
Giant Tiger,8103530,3 pack sweet rainbow peppers,4.48,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
Giant Tiger,8103530,Heinz ketchup,4.97,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
Giant Tiger,8103530,Nescafé instant coffee,6.44,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
Giant Tiger,8103530,Aqua Gem Shrimp,8.97,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
Giant Tiger,8103530,Celery,1.97,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
Giant Tiger,8103530,Sponge Towels Ultra Pro paper towels,6.99,2026-08-26T00:00:00-04:00,2026-09-01T23:59:59-04:00
