merchant,flyer_id,name,price,valid_from,valid_to
Giant Tiger,8123049,Vachon Snack Cakes,2.67,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,Watson Ridge frozen breaded chicken,6.27,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,Blueberry Turnover Voortman Bakery,1.75,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,Voortman Bakery Waters,1.75,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,General Mills cereal,4.87,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,Giant Value Deli Meat,2.7,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,Fruité drink,1.77,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,2 L blue grapes,3.97,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,Giant Value bread,1.97,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,Maxwell House coffee,15.97,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,Vachon snack cakes,2.67,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,2 L Bartlett pears,3.97,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,Red Baron frozen pizza,2.97,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,Lesters smoked meat,12.97,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,4 pack rainbow peppers,2.88,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,CLASSICO PASTA SAUCE,2.97,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,Giant Value chips,2.29,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,Mr. Noodles instant noodles,0.33,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,POWERADE,0.97,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,Giant Value salted butter,4.88,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,FRUIT 20,0.97,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,Celery,1.97,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
Giant Tiger,8123049,VH sauce,2.97,2026-09-09T00:00:00-04:00,2026-09-15T23:59:59-04:00
