merchant,flyer_id,name,price,valid_from,valid_to
Walmart,7944958,Kikkoman soy sauce,6.77,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Taiwan Dessert Japanese or Royal Family mixed mochi,8.88,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Sriracha hot sauce,6.77,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Pocky strawberry biscuit sticks,3.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Heiwa udon ramen noodles,3.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Buono Mochi Ice,4.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,O'Tasty dumplings,4.88,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Fuloon jujubes,6.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,6-Cup rice cooker,19.97,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Baby bok choy,2.28,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Binggrae milk drink 6 x 200 mL,6.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Finute shrimp chips,5.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Royal Family mixed mochi,8.88,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,O'Tasty dumplings,4.88,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,ChaCheer sunflower seeds,2.28,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,TAS coconut milk beverage,1.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Chaokoh coconut water 1L,1.88,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Aroy-D coconut milk 400 mL,1.88,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Samyang Buldak ramen noodles 5-pack,6.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Botan calrose rice,15.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Nissin noodles 5-pack,3.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Maple Leaf boneless pork belly slices 3-pack,8.47,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Kopiko instant coffee 840 g,8.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Tokimi roasted chestnuts 1 kg or egg yolk pastry 12 x 55 g,12.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,TAS coconut milk beverage,1.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Kang Shi Fu noodles 5-pack,3.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Truffle Ham biscuits or Fuloon jujubes,6.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Lee Kum Kee chicken bouillon powder 1 kg,8.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,ChaCheer sunflower seeds,2.28,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Lee Kum Kee oyster sauce,5.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Gochujang pepper paste,5.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
Walmart,7944958,Maggi seasoning 800 mL,8.98,2026-05-28T00:00:00-04:00,2026-06-24T23:59:59-04:00
