merchant,flyer_id,name,price,valid_from,valid_to
Walmart,8043844,Astro yogurt,4.27,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Liberté Greek yogurt tubs,6.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Schneiders Lunch mate kits or snack kits,2.87,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Talenti gelato or sorbet ice cream tubs or Popsicle novelties,5.98,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Leclerc Célébration ice cream sandwiches,6.94,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Haribo gummy candies,2.48,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Cesar wet dog food,8.48,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Full synthetic or high mileage motor oil,34.88,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Outsunny 4-Piece Patio Furniture Set,665.99,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Kids' licensed underwear,12.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Pure protein protein powder,24.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Avia Adult sneakers,34.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Cracker Barrel shreds 320 g,5.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Royale facial tissue,19.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Haribo gummy candies,2.48,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Kraft BBQ sauce,1.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,two-bite brownie 608 g or cinnamon rolls 595 g,6.42,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Avocados,1.64,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Great Value Fully Cooked Chicken Breast Strips,7.96,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,VH Sauce,3.38,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Pillsbury Toaster Strudel,2.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,"Gain Flings! 48s, liquid fabric softener 190 loads",14.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Kotex liners,7.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Pampers Value Pack Swaddlers,44.94,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Tena incontinence products,28.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,George Kid's underwear,8.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Iceberg lettuce,1.94,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Great Value processed cheese slices,2.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Great Value mustard,1.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Bulk beefsteak tomatoes,1.92,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Lay's chips,2.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Corn,0.98,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Banner - BBQ for 10 for under $5 per person,5.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Great Value chicken burgers,9.96,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Great Value hot dog or hamburger buns,1.88,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Nestlé Drumstick or Real Dairy confectioneries or tubs or Del Monte novelties,3.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Great Value processed cheese slices,2.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Great Value soda,1.43,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Lay's chips,2.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Great Value hot dogs,3.94,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Great Value hot dog or hamburger buns,1.88,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,French's ketchup,2.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Great Value beef or chicken burgers or fully cooked burgers,9.96,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Nestlé tubs,3.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Bali bras,29.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,George Brushed flannel pajama pants,14.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Finish dishwasher tabs,19.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Hellmann's mayonnaise,5.77,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,"The Little Potato Co. red, yellow or trio potatoes",2.98,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Romaine lettuce hearts,4.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Lou's Kitchen fully cooked pork back ribs,9.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Maple Leaf fresh chicken leg quarters,3.62,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
