merchant,flyer_id,name,price,valid_from,valid_to
Giant Tiger,8006393,2 lb clementines,2.88,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Christie crackers,1.77,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Classico pasta sauce,2.97,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Scotsburn Chocolate Milk,2.27,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Chapman's frozen novelties,4.97,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,170 g blackberries,1.88,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Legacy pork cottage roll,7.97,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Jell-O powder mix,2.0,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Royale bathroom tissue,5.99,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Applesnax apple sauce,1.97,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,English cucumber,0.87,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Schneiders frozen chicken wings,7.97,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Pepsi soft drinks,1.98,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Giant Value boneless smoked ham,7.5,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Classico pasta sauce,2.97,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Taylor Farms Caesar Salad Kit,3.97,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Christie Crackers,1.77,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Piller's meat sticks,5.97,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Baxter 2% chocolate milk,2.27,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Taylor Farms salad kit,3.97,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Kraft Dinner,1.25,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Lay's chips,2.97,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Classico pasta sauce,2.97,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Taylor Farms Caesar Salad Kit,3.97,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
Giant Tiger,8006393,Kraft peanut butter,5.97,2026-07-01T00:00:00-04:00,2026-07-07T23:59:59-04:00
