merchant,flyer_id,name,price,valid_from,valid_to
Giant Tiger,8131318,Cuffed jogger,20.0,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Planters peanut butter,4.97,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Hawkins Cheezies,4.97,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Giant Value frozen fruit,4.27,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Janes frozen chicken wings,6.97,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Maple Leaf flaked meat,1.47,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,3 lb McIntosh apples,2.88,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Scotsburn Blend Cream,3.47,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Iceberg lettuce,1.44,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Cavendish Farms fries,2.69,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Blackberries-170g-4,2.88,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Screen tee,12.0,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Ruffles,2.75,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Tostitos chips,2.75,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Aqua Star frozen shrimp,6.29,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Chapman's frozen novelties,4.97,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Plush robe,27.0,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Crisco All-Vegetable Shortening,3.47,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Pepsi soft drinks,7.47,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Giant Value frozen entree,5.0,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,2 lb clementines,3.97,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Zip bungie jacket,25.0,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,2 lb bagged lemons,3.97,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Tassimo coffee pods,7.97,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Dainty gluten-free dessert mix,3.47,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Baxter Cream,3.47,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,170 G Blueberries,2.88,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
Giant Tiger,8131318,Velour tailored PJ set,24.0,2026-09-16T00:00:00-04:00,2026-09-22T23:59:59-04:00
