merchant,flyer_id,name,price,valid_from,valid_to
Giant Tiger,8063244,Sun-Maid mini raisins,3.77,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Dare Breaktime cookies,0.99,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Dr. Oetker frozen pizza,3.47,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,3 pack romaine lettuce,2.44,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Aqua Star Frozen wild Pacific Pink Salmon,5.97,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Giant Value salted butter,4.88,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Dawn dish soap,4.97,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Coca-Cola soft drinks,3.99,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Wonder Ballpark Classics Hamburger Buns,2.77,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Lesters Montréal smoked meat or shaved steak,12.97,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Country Harvest bread,2.77,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Post cereal,2.97,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,2 lb lemons,3.97,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,E.O. Smith Triple Fruits spread,2.97,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Hamburger Helper,1.98,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,340 g mini carrots,0.97,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Post cereal,2.97,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,227 g whole white mushrooms,1.97,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Primo pasta sauce,1.67,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Allen's juice,1.47,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Cavendish Farms frozen crinkle cut fries,2.69,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,HoneyBar bars,3.77,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
Giant Tiger,8063244,Cascade dishwasher tabs,4.97,2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00
