merchant,flyer_id,name,price,valid_from,valid_to
Giant Tiger,8082580,Green or red seedless grapes,2.47,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Dare Ultimate Maple crème,2.2,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,PIZZERIA GIUSEPPE RISING CRUST DELUXE,4.94,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Heinz canned beans,1.26,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Catch of the Day frozen fish,3.97,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Bear Paws Chocolate Chip,2.22,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Green or red seedless grapes,2.47,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Boston Market frozen entree,3.98,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Kraft Dinner Original,1.25,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Lay's chips,2.44,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Dr. Oetker Giuseppe Pizzeria frozen pizza,4.94,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Janes frozen breaded chicken strips,5.97,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Giant Value classic wieners,2.46,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,D'ITALIANO ORIGINAL,2.77,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,General Mills granola bars,2.47,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Schneiders Lunch Mate kit,2.0,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,mini cucumbers,1.97,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Heinz canned pasta or beans,1.26,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Taylor Farms Coleslaw,1.97,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Giant Value cheese bar,4.87,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Prego pasta sauce,1.97,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,CREVETTES TEMPURA,8.97,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Cavendish Farms frozen fries,2.97,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,AquaStar BUTTERFLY CRUNCHY SHRIMP,8.97,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Habitant Chunky Soup,2.25,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,D'Italiano buns,2.77,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,General Mills granola bars,2.47,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Giant Tiger,8082580,Campbell's Chunky soup,2.25,2026-08-19T00:00:00-04:00,2026-08-25T23:59:59-04:00
Costco,8088337,"Dr. Isabelle PhD Nutrition Signature Ready-to-Eat Meal Box, 20-pack",159.99,2026-08-17T00:00:00-04:00,2026-08-23T23:59:59-04:00
Costco,8088337,Always Infinity with FlexFoam Size 2 Menstrual Pads,19.99,2026-08-17T00:00:00-04:00,2026-08-23T23:59:59-04:00
Costco,8088337,"Welch's Fruit Snacks, 60 × 22 g",14.99,2026-08-17T00:00:00-04:00,2026-08-23T23:59:59-04:00
Costco,8088337,"Kellogg's Frosted Flakes, 1.41 kg",9.99,2026-08-17T00:00:00-04:00,2026-08-23T23:59:59-04:00
Costco,8088337,"Munchies Original Snack Mix, 1.1 kg",8.99,2026-08-17T00:00:00-04:00,2026-08-23T23:59:59-04:00
Costco,8088337,"Celsius Vibes Energy Drink Variety Pack, 355 mL 18-pack",31.99,2026-08-17T00:00:00-04:00,2026-08-23T23:59:59-04:00
Costco,8088337,"Nellie's Bulk Oxygen Brightener 500 loads, 8 kg (17.5 lb)",79.99,2026-08-17T00:00:00-04:00,2026-08-23T23:59:59-04:00
Costco,8088337,"Charmin Ultra Soft Toilet Paper Jumbo Rolls, 30 × 200 Sheets",33.49,2026-08-17T00:00:00-04:00,2026-08-23T23:59:59-04:00
Costco,8088337,Gain Liquid High Efficiency Cold Water + Oxi Fresh Water Frost 4.87 L 121 Loads,20.19,2026-08-17T00:00:00-04:00,2026-08-23T23:59:59-04:00
Costco,8088337,"Clif Bar White Chocolate Flavoured Macadamia Nut, 10 × 68 g",12.99,2026-08-17T00:00:00-04:00,2026-08-23T23:59:59-04:00
Costco,8088337,"Bounce Select A Size Dryer Sheets, 400-count",15.99,2026-08-17T00:00:00-04:00,2026-08-23T23:59:59-04:00
