merchant,flyer_id,name,price,valid_from,valid_to
Giant Tiger,8113816,Country Harvest bread,3.0,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,227 g whole white mushrooms,1.97,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Iceberg lettuce,1.74,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,2 lb clementines,2.88,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Maple Leaf wieners,2.99,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,3 lb Paula Red apples,2.88,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Mini carrots,0.97,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Allen's juice boxes,2.77,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Old Dutch laundry detergent,8.99,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Giant Value burgers,12.0,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Pepsi soft drinks,3.98,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Cavendish Farms onion rings,8.47,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Summer Fresh Dip,2.97,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Campbell's condensed soup,0.88,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Black Diamond cheese bar,4.77,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Knorr Sidekicks side dish,1.74,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Martin's Apple Snack pouches,2.77,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Chapman's Collection frozen novelties,3.99,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Doritos snacks,2.97,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Cavendish Farms potato wedges,8.47,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Lactantia cream cheese,2.97,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Old Dutch fabric softner,8.99,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Reser's deli salad,2.97,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Black Diamond shredded cheese,4.77,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Our Promise halal grass-fed lean ground beef,10.88,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,1 lb Steam & Go mini potatoes,0.97,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Cheetos Puffs,2.97,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
Giant Tiger,8113816,Kraft Dinner,1.74,2026-09-02T00:00:00-04:00,2026-09-08T23:59:59-04:00
